#-------------
# Parameters:
# mdm = 1.
# mmediator = 1000.
# tf = 1e-5
# trh = 1e5
# ycoupling = 1e-10
#-------------
#-------------
# Summary
# TF=1e-05
# DM: T(osc)= None | T(decouple)~= 100000.0 | T(decay)~= None | Omega h^2 (@TF) = 0.8110351303882335
# 
# Mediator: T(osc)= None | T(decouple)~= 0.6265778911912292 | T(decay)~= 0.07584773966537081 | Omega h^2 (@decay) = 3.1694638799603444e-30
# 
# Delta Neff (@TF) = 0.0
#-------------
#-------------
# Header:
#             R                      T (GeV)               n_{DM} (GeV^{3})        #rho_{DM} (GeV^{2})      n_{Mediator} (GeV^{3})  #rho_{Mediator} (GeV^{2})
        1.0000E+00                9.9948E+04                1.0600E-05                2.8633E+00                1.8269E+14                5.7573E+19       
        1.0000E+00                9.9948E+04                1.0600E-05                2.8634E+00                1.8242E+14                5.7488E+19       
        1.0000E+00                9.9948E+04                1.0600E-05                2.8634E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.0600E-05                2.8634E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.0600E-05                2.8634E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.0601E-05                2.8634E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.0604E-05                2.8639E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.0634E-05                2.8687E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.0693E-05                2.8780E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.0752E-05                2.8872E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.1018E-05                2.9293E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.1285E-05                2.9714E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.1552E-05                3.0135E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.2071E-05                3.0951E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.2589E-05                3.1767E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.3108E-05                3.2584E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.3627E-05                3.3400E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.4146E-05                3.4217E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.4665E-05                3.5033E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.5183E-05                3.5850E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.5702E-05                3.6667E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.6221E-05                3.7483E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.6739E-05                3.8300E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.7567E-05                3.9604E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.8395E-05                4.0907E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                1.9222E-05                4.2211E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                2.1213E-05                4.5352E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                2.2452E-05                4.7305E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                2.3691E-05                4.9258E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                2.4930E-05                5.1211E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                2.6169E-05                5.3164E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                2.7408E-05                5.5116E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                2.9380E-05                5.8224E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                3.1352E-05                6.1332E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                3.3324E-05                6.4440E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                3.5297E-05                6.7548E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                3.8332E-05                7.2328E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                4.3149E-05                7.9904E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                4.6235E-05                8.4760E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                4.9316E-05                8.9616E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                5.2396E-05                9.4473E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                5.5478E-05                9.9330E+00                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                5.8561E-05                1.0419E+01                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                6.1644E-05                1.0904E+01                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                6.4726E-05                1.1390E+01                1.8241E+14                5.7483E+19       
        1.0000E+00                9.9948E+04                7.0104E-05                1.2238E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                7.5477E-05                1.3087E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                8.0850E-05                1.3935E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                8.6230E-05                1.4783E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                9.1616E-05                1.5632E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                9.3942E-05                1.5998E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                9.6268E-05                1.6365E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                9.9795E-05                1.6921E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                1.0866E-04                1.8315E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                1.1424E-04                1.9190E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                1.1983E-04                2.0071E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9948E+04                1.2545E-04                2.0957E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9947E+04                1.3107E-04                2.1843E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9947E+04                1.3668E-04                2.2727E+01                1.8240E+14                5.7482E+19       
        1.0000E+00                9.9947E+04                1.4228E-04                2.3610E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                1.4789E-04                2.4493E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                1.5350E-04                2.5378E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                1.5912E-04                2.6262E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                1.6473E-04                2.7146E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                1.7436E-04                2.8664E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                1.8398E-04                3.0179E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                1.9361E-04                3.1694E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                2.0324E-04                3.3212E+01                1.8240E+14                5.7481E+19       
        1.0000E+00                9.9947E+04                2.1289E-04                3.4731E+01                1.8240E+14                5.7480E+19       
        1.0000E+00                9.9947E+04                2.4053E-04                3.9097E+01                1.8240E+14                5.7480E+19       
        1.0000E+00                9.9947E+04                2.5667E-04                4.1646E+01                1.8240E+14                5.7480E+19       
        1.0000E+00                9.9947E+04                2.7270E-04                4.4171E+01                1.8240E+14                5.7480E+19       
        1.0000E+00                9.9947E+04                2.8867E-04                4.6685E+01                1.8240E+14                5.7479E+19       
        1.0000E+00                9.9946E+04                3.0466E-04                4.9204E+01                1.8240E+14                5.7479E+19       
        1.0000E+00                9.9946E+04                3.2069E-04                5.1731E+01                1.8240E+14                5.7479E+19       
        1.0000E+00                9.9946E+04                3.3673E-04                5.4259E+01                1.8240E+14                5.7479E+19       
        1.0000E+00                9.9946E+04                3.5274E-04                5.6782E+01                1.8240E+14                5.7479E+19       
        1.0000E+00                9.9946E+04                3.6875E-04                5.9303E+01                1.8240E+14                5.7478E+19       
