#-------------
# Summary
# TF=1e-05
# DM: T(osc)= None | T(decouple)~= 100000.0 | T(decay)~= None | Omega h^2 (@TF) = 0.81
# 
# Mediator: T(osc)= None | T(decouple)~= 19.79491465064762 | T(decay)~= 2.846962843592887 | Omega h^2 (@decay) = 0.00
# 
# Delta Neff (T = 1e-05) = 0 
#-------------
#--------------
# R S T n_DM n_Mediator rho_DM rho_Mediator x
1 2.15e+33 9.99e+04 1.06e-05 1.83e+14 2.86 5.76e+19 0
1.28 2.15e+33 7.84e+04 2.83 8.8e+13 3.49e+05 2.17e+19 0.244
1.63 2.15e+33 6.14e+04 4.18 4.23e+13 4.05e+05 8.2e+18 0.487
2.08 2.15e+33 4.81e+04 4.84 2.04e+13 3.67e+05 3.09e+18 0.731
2.65 2.15e+33 3.77e+04 5.16 9.81e+12 3.07e+05 1.17e+18 0.975
3.38 2.15e+33 2.96e+04 5.31 4.72e+12 2.47e+05 4.4e+17 1.22
4.32 2.15e+33 2.32e+04 5.38 2.27e+12 1.97e+05 1.66e+17 1.46
5.51 2.15e+33 1.82e+04 5.42 1.09e+12 1.55e+05 6.27e+16 1.71
7.03 2.15e+33 1.42e+04 5.44 5.27e+11 1.22e+05 2.36e+16 1.95
8.96 2.15e+33 1.12e+04 5.44 2.54e+11 9.57e+04 8.92e+15 2.19
11.4 2.15e+33 8.74e+03 5.45 1.22e+11 7.51e+04 3.36e+15 2.44
14.6 2.15e+33 6.85e+03 5.45 5.88e+10 5.88e+04 1.27e+15 2.68
18.6 2.15e+33 5.37e+03 5.46 2.83e+10 4.62e+04 4.79e+14 2.92
23.8 2.15e+33 4.21e+03 5.46 1.36e+10 3.62e+04 1.81e+14 3.17
30.3 2.15e+33 3.3e+03 5.45 6.54e+09 2.83e+04 6.8e+13 3.41
38.7 2.15e+33 2.59e+03 5.43 3.13e+09 2.21e+04 2.56e+13 3.66
49.4 2.15e+33 2.03e+03 5.39 1.5e+09 1.73e+04 9.65e+12 3.9
63 2.15e+33 1.59e+03 5.34 7.19e+08 1.35e+04 3.67e+12 4.14
80.3 2.15e+33 1.24e+03 5.28 3.48e+08 1.05e+04 1.42e+12 4.39
103 2.15e+33 976 5.09 1.52e+08 8.09e+03 4.95e+11 4.63
131 2.15e+33 763 4.65 6.47e+07 5.91e+03 1.71e+11 4.87
167 2.15e+33 599 4.07 2.64e+07 4.17e+03 5.75e+10 5.12
213 2.15e+33 470 3.36 9.93e+06 2.81e+03 1.81e+10 5.36
272 2.15e+33 368 2.58 3.38e+06 1.78e+03 5.3e+09 5.6
347 2.15e+33 289 1.81 9.9e+05 1.04e+03 1.37e+09 5.85
442 2.15e+33 227 1.15 2.43e+05 556 3.04e+08 6.09
564 2.15e+33 178 0.664 4.63e+04 268 5.37e+07 6.34
