#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
0.0000E+00 1.0000E+04 1.0000E+00 4.6387E+13 1.8269E+11 5.7573E+15
0.0000E+00 1.0000E+04 1.0000E+00 4.6387E+13 1.8269E+11 5.7573E+15
3.3738E-03 9.9667E+03 1.0034E+00 4.6387E+13 1.8087E+11 5.6807E+15
6.7476E-03 9.9333E+03 1.0068E+00 4.6387E+13 1.7906E+11 5.6050E+15
1.0121E-02 9.9000E+03 1.0102E+00 4.6387E+13 1.7726E+11 5.5301E+15
1.3495E-02 9.8666E+03 1.0136E+00 4.6387E+13 1.7548E+11 5.4560E+15
1.6869E-02 9.8333E+03 1.0170E+00 4.6387E+13 1.7370E+11 5.3827E+15
2.0243E-02 9.7999E+03 1.0204E+00 4.6387E+13 1.7194E+11 5.3103E+15
2.3617E-02 9.7667E+03 1.0239E+00 4.6387E+13 1.7020E+11 5.2388E+15
2.6990E-02 9.7341E+03 1.0274E+00 4.6387E+13 1.6850E+11 5.1691E+15
3.0364E-02 9.7015E+03 1.0308E+00 4.6387E+13 1.6682E+11 5.1002E+15
3.3738E-02 9.6689E+03 1.0343E+00 4.6387E+13 1.6514E+11 5.0320E+15
3.7112E-02 9.6364E+03 1.0378E+00 4.6387E+13 1.6348E+11 4.9645E+15
4.0486E-02 9.6038E+03 1.0413E+00 4.6387E+13 1.6182E+11 4.8978E+15
4.3859E-02 9.5712E+03 1.0448E+00 4.6387E+13 1.6018E+11 4.8317E+15
4.7233E-02 9.5388E+03 1.0484E+00 4.6387E+13 1.5856E+11 4.7668E+15
5.0607E-02 9.5070E+03 1.0519E+00 4.6387E+13 1.5698E+11 4.7034E+15
5.3981E-02 9.4752E+03 1.0555E+00 4.6387E+13 1.5541E+11 4.6406E+15
5.7355E-02 9.4433E+03 1.0590E+00 4.6387E+13 1.5385E+11 4.5785E+15
6.0729E-02 9.4115E+03 1.0626E+00 4.6387E+13 1.5230E+11 4.5170E+15
6.4102E-02 9.3796E+03 1.0662E+00 4.6387E+13 1.5075E+11 4.4563E+15
6.7476E-02 9.3478E+03 1.0698E+00 4.6387E+13 1.4922E+11 4.3962E+15
7.0850E-02 9.3163E+03 1.0734E+00 4.6387E+13 1.4772E+11 4.3373E+15
7.4224E-02 9.2852E+03 1.0770E+00 4.6387E+13 1.4625E+11 4.2795E+15
7.7598E-02 9.2540E+03 1.0807E+00 4.6387E+13 1.4478E+11 4.2223E+15
8.0971E-02 9.2229E+03 1.0843E+00 4.6387E+13 1.4333E+11 4.1658E+15
8.4345E-02 9.1918E+03 1.0880E+00 4.6387E+13 1.4188E+11 4.1099E+15
8.7719E-02 9.1607E+03 1.0917E+00 4.6387E+13 1.4044E+11 4.0545E+15
9.1093E-02 9.1296E+03 1.0954E+00 4.6387E+13 1.3902E+11 3.9998E+15
9.4467E-02 9.0989E+03 1.0991E+00 4.6387E+13 1.3762E+11 3.9464E+15
9.7840E-02 9.0685E+03 1.1028E+00 4.6387E+13 1.3625E+11 3.8938E+15
1.0121E-01 9.0381E+03 1.1065E+00 4.6387E+13 1.3488E+11 3.8418E+15
1.0459E-01 9.0077E+03 1.1103E+00 4.6387E+13 1.3352E+11 3.7903E+15
1.0796E-01 8.9773E+03 1.1140E+00 4.6387E+13 1.3218E+11 3.7394E+15
1.1134E-01 8.9469E+03 1.1178E+00 4.6387E+13 1.3084E+11 3.6891E+15
1.1471E-01 8.9165E+03 1.1215E+00 4.6387E+13 1.2951E+11 3.6393E+15
1.1808E-01 8.8866E+03 1.1253E+00 4.6387E+13 1.2821E+11 3.5908E+15
1.2146E-01 8.8569E+03 1.1291E+00 4.6387E+13 1.2693E+11 3.5429E+15
1.2483E-01 8.8272E+03 1.1330E+00 4.6387E+13 1.2566E+11 3.4955E+15
1.2820E-01 8.7975E+03 1.1368E+00 4.6387E+13 1.2439E+11 3.4487E+15
1.3158E-01 8.7677E+03 1.1406E+00 4.6387E+13 1.2313E+11 3.4023E+15
1.3495E-01 8.7380E+03 1.1445E+00 4.6387E+13 1.2189E+11 3.3565E+15
1.3833E-01 8.7083E+03 1.1483E+00 4.6387E+13 1.2065E+11 3.3112E+15
1.4170E-01 8.6793E+03 1.1522E+00 4.6387E+13 1.1944E+11 3.2671E+15
1.4507E-01 8.6502E+03 1.1561E+00 4.6387E+13 1.1825E+11 3.2235E+15
1.4845E-01 8.6212E+03 1.1600E+00 4.6387E+13 1.1706E+11 3.1804E+15
1.5182E-01 8.5921E+03 1.1640E+00 4.6387E+13 1.1588E+11 3.1378E+15
1.5520E-01 8.5631E+03 1.1679E+00 4.6387E+13 1.1471E+11 3.0956E+15
1.5857E-01 8.5340E+03 1.1718E+00 4.6387E+13 1.1355E+11 3.0539E+15
1.6194E-01 8.5051E+03 1.1758E+00 4.6387E+13 1.1240E+11 3.0128E+15
1.6532E-01 8.4767E+03 1.1798E+00 4.6387E+13 1.1128E+11 2.9727E+15
1.6869E-01 8.4484E+03 1.1838E+00 4.6387E+13 1.1016E+11 2.9330E+15
