#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 0.0000E+00   1.0000E+04   1.0000E+00   4.6387E+13   1.8269E+11   5.7573E+15   7.3076E+11   1.9739E+16 
 0.0000E+00   1.0000E+04   1.0000E+00   4.6387E+13   1.8269E+11   5.7573E+15   7.3076E+11   1.9739E+16 
 3.3738E-03   9.9667E+03   1.0034E+00   4.6387E+13   1.8087E+11   5.6805E+15   7.2348E+11   1.9477E+16 
 6.7476E-03   9.9333E+03   1.0068E+00   4.6387E+13   1.7906E+11   5.6048E+15   7.1624E+11   1.9217E+16 
 1.0121E-02   9.9000E+03   1.0102E+00   4.6387E+13   1.7726E+11   5.5299E+15   7.0905E+11   1.8960E+16 
 1.3495E-02   9.8666E+03   1.0136E+00   4.6387E+13   1.7548E+11   5.4558E+15   7.0191E+11   1.8706E+16 
 1.6869E-02   9.8333E+03   1.0170E+00   4.6387E+13   1.7371E+11   5.3826E+15   6.9482E+11   1.8454E+16 
 2.0243E-02   9.7999E+03   1.0204E+00   4.6387E+13   1.7195E+11   5.3101E+15   6.8777E+11   1.8206E+16 
 2.3617E-02   9.7667E+03   1.0239E+00   4.6387E+13   1.7020E+11   5.2385E+15   6.8080E+11   1.7960E+16 
 2.6990E-02   9.7341E+03   1.0274E+00   4.6387E+13   1.6850E+11   5.1686E+15   6.7401E+11   1.7721E+16 
 3.0364E-02   9.7015E+03   1.0308E+00   4.6387E+13   1.6681E+11   5.0997E+15   6.6726E+11   1.7485E+16 
 3.3738E-02   9.6689E+03   1.0343E+00   4.6387E+13   1.6514E+11   5.0315E+15   6.6056E+11   1.7251E+16 
 3.7112E-02   9.6364E+03   1.0378E+00   4.6387E+13   1.6348E+11   4.9641E+15   6.5391E+11   1.7020E+16 
 4.0486E-02   9.6038E+03   1.0413E+00   4.6387E+13   1.6183E+11   4.8974E+15   6.4729E+11   1.6791E+16 
 4.3859E-02   9.5712E+03   1.0448E+00   4.6387E+13   1.6019E+11   4.8315E+15   6.4074E+11   1.6565E+16 
 4.7233E-02   9.5388E+03   1.0484E+00   4.6387E+13   1.5857E+11   4.7665E+15   6.3426E+11   1.6342E+16 
 5.0607E-02   9.5070E+03   1.0519E+00   4.6387E+13   1.5698E+11   4.7029E+15   6.2792E+11   1.6125E+16 
 5.3981E-02   9.4752E+03   1.0555E+00   4.6387E+13   1.5541E+11   4.6401E+15   6.2163E+11   1.5909E+16 
 5.7355E-02   9.4433E+03   1.0590E+00   4.6387E+13   1.5385E+11   4.5781E+15   6.1539E+11   1.5696E+16 
 6.0729E-02   9.4115E+03   1.0626E+00   4.6387E+13   1.5230E+11   4.5167E+15   6.0918E+11   1.5486E+16 
 6.4102E-02   9.3796E+03   1.0662E+00   4.6387E+13   1.5076E+11   4.4561E+15   6.0303E+11   1.5278E+16 
 6.7476E-02   9.3478E+03   1.0698E+00   4.6387E+13   1.4924E+11   4.3963E+15   5.9694E+11   1.5073E+16 
 7.0850E-02   9.3163E+03   1.0734E+00   4.6387E+13   1.4773E+11   4.3372E+15   5.9090E+11   1.4870E+16 
 7.4224E-02   9.2852E+03   1.0770E+00   4.6387E+13   1.4624E+11   4.2791E+15   5.8496E+11   1.4671E+16 
 7.7598E-02   9.2540E+03   1.0807E+00   4.6387E+13   1.4478E+11   4.2219E+15   5.7912E+11   1.4476E+16 
 8.0971E-02   9.2229E+03   1.0843E+00   4.6387E+13   1.4332E+11   4.1655E+15   5.7330E+11   1.4282E+16 
 8.4345E-02   9.1918E+03   1.0880E+00   4.6387E+13   1.4188E+11   4.1097E+15   5.6752E+11   1.4090E+16 
 8.7719E-02   9.1607E+03   1.0917E+00   4.6387E+13   1.4045E+11   4.0544E+15   5.6177E+11   1.3901E+16 
 9.1093E-02   9.1296E+03   1.0954E+00   4.6387E+13   1.3902E+11   3.9999E+15   5.5609E+11   1.3714E+16 
 9.4467E-02   9.0989E+03   1.0991E+00   4.6387E+13   1.3762E+11   3.9462E+15   5.5049E+11   1.3530E+16 
 9.7840E-02   9.0685E+03   1.1028E+00   4.6387E+13   1.3624E+11   3.8935E+15   5.4498E+11   1.3349E+16 
 1.0121E-01   9.0381E+03   1.1065E+00   4.6387E+13   1.3488E+11   3.8415E+15   5.3951E+11   1.3171E+16 
 1.0459E-01   9.0077E+03   1.1103E+00   4.6387E+13   1.3352E+11   3.7901E+15   5.3409E+11   1.2995E+16 
